Campaign,Ad Group,Keyword,Match Type,Max CPC,Final URL,Status
US - JFK - Urgent Vietnam Visa,Urgent Visa,"urgent vietnam visa",Phrase,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Urgent Visa,"emergency vietnam visa",Phrase,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Urgent Visa,"vietnam visa today",Phrase,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Urgent Visa,[urgent vietnam visa],Exact,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Urgent Visa,[emergency vietnam visa],Exact,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Denied Boarding,"denied boarding vietnam visa",Phrase,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Denied Boarding,"cannot check in vietnam visa",Phrase,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Denied Boarding,"airline refused vietnam visa",Phrase,,https://vietnamvisahelp.com/apply,Enabled
US - JFK - Urgent Vietnam Visa,Denied Boarding,"last minute vietnam visa",Phrase,,https://vietnamvisahelp.com/apply,Enabled
